Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
195.791	511.776291	203.829853	107.606696	1009.414900	182.897554	1763.206906
196.301	512.910233	205.935747	107.120721	1005.041124	182.411579	1760.939022
196.811	514.854134	204.801804	104.366859	1007.794983	182.605969	1760.615039
197.321	513.072225	205.773755	104.042876	1006.823033	182.703164	1760.939022
197.820	512.262266	207.555665	105.176819	1008.118966	182.735562	1761.586989
198.330	512.262266	206.907698	105.662794	1006.823033	182.800359	1761.910973
198.841	513.072225	204.477820	103.556900	1008.118966	182.832757	1761.586989
199.350	514.530151	204.801804	105.500802	1007.309008	182.767960	1761.586989
199.851	515.502102	208.203633	109.874582	1008.604941	182.897554	1762.882923
200.360	512.586249	201.885951	104.366859	1008.118966	182.476375	1761.263006
200.861	513.720192	207.717657	105.338811	1006.823033	182.703164	1761.910973
201.371	515.502102	205.935747	107.606696	1011.358800	182.962351	1762.558939
201.871	513.720192	204.639812	105.986778	1007.794983	182.962351	1763.854873
202.390	513.558200	208.851600	110.198566	1009.090916	182.929952	1762.882923
202.901	511.938282	208.041641	106.472753	1010.872825	183.059546	1763.206906
203.420	513.396208	204.801804	101.451006	1007.956974	182.832757	1762.234956
203.931	514.854134	208.203633	104.366859	1009.090916	182.832757	1761.910973
204.451	512.748241	206.907698	108.740639	1009.252908	182.735562	1760.939022
204.961	510.156373	205.125788	105.014827	1007.794983	182.703164	1761.586989
205.462	513.558200	208.527616	105.500802	1009.252908	183.027147	1763.206906
205.981	511.290315	205.287780	108.092672	1005.851083	182.703164	1761.263006
206.491	510.480356	204.801804	105.662794	1005.527099	182.541172	1760.939022
206.990	510.804340	203.505869	105.176819	1008.280958	182.703164	1761.263006
207.510	514.854134	204.963796	104.204868	1006.175066	182.605969	1760.291055
208.010	514.206167	205.773755	103.718892	1011.358800	183.156741	1763.206906
208.520	511.128323	204.963796	105.824786	1006.175066	182.800359	1762.558939
209.020	512.748241	204.639812	104.042876	1006.337058	182.735562	1762.882923
209.530	511.452307	202.371927	107.282713	1009.252908	182.929952	1763.206906
210.040	510.318364	205.935747	107.444705	1009.090916	182.670765	1762.234956
210.550	512.424258	205.935747	107.282713	1008.280958	182.703164	1761.910973
211.060	513.396208	208.203633	104.690843	1007.632991	182.573570	1761.586989
211.580	512.100274	206.745706	107.930680	1010.386850	182.767960	1760.615039
212.090	515.178118	205.287780	105.824786	1006.499049	182.767960	1760.615039
212.610	511.776291	201.237984	104.528851	1008.766933	182.962351	1761.263006
213.121	512.748241	208.365625	105.338811	1009.900875	182.962351	1761.910973
213.619	515.664093	208.041641	105.824786	1008.442949	183.059546	1764.178856
214.138	511.290315	205.773755	104.204868	1009.738883	182.929952	1762.558939
214.640	511.938282	204.639812	106.958729	1009.576891	183.059546	1764.178856
215.150	517.607995	206.907698	107.930680	1006.985024	182.929952	1763.530890
215.650	512.100274	204.153837	104.204868	1005.041124	182.735562	1763.530890
216.160	514.692143	203.667861	103.556900	1007.794983	182.800359	1762.882923
216.661	512.424258	204.477820	104.042876	1007.632991	182.767960	1763.530890
217.180	510.804340	204.963796	103.556900	1009.090916	182.670765	1761.910973
217.680	514.206167	207.879649	105.662794	1009.414900	182.994749	1763.854873
218.190	517.122019	202.857902	105.338811	1007.794983	182.929952	1763.530890
218.690	515.826085	204.153837	105.824786	1009.252908	182.897554	1763.854873
219.211	516.312061	204.477820	103.394908	1008.442949	182.767960	1762.234956
219.710	514.692143	206.583714	106.148770	1006.985024	182.735562	1762.558939
220.220	513.396208	206.097739	109.064623	1010.710833	183.124342	1763.854873
220.720	514.206167	204.477820	103.232916	1008.604941	183.059546	1765.150807
221.230	513.558200	204.639812	106.958729	1010.224858	183.253936	1765.474790
221.730	514.044176	207.879649	107.930680	1004.717141	182.897554	1765.150807
222.250	512.748241	205.449771	106.958729	1007.794983	182.800359	1763.530890
222.750	511.776291	203.667861	104.366859	1007.794983	182.929952	1763.854873
223.260	513.396208	205.935747	103.880884	1005.041124	182.767960	1763.206906
223.760	513.882184	202.695910	105.662794	1008.604941	182.897554	1763.854873
224.280	510.156373	203.829853	107.120721	1006.985024	182.865156	1762.558939
224.780	510.480356	203.991845	101.451006	1004.231166	182.476375	1761.910973
225.290	511.290315	206.259731	106.472753	1009.900875	182.767960	1761.910973
225.790	512.586249	204.639812	104.852835	1007.632991	182.508774	1761.910973
226.300	511.290315	205.125788	103.556900	1008.118966	182.767960	1761.910973
226.800	515.178118	205.125788	106.472753	1011.682783	183.091944	1764.178856
227.320	513.396208	206.907698	103.394908	1007.147016	182.865156	1762.558939
227.820	514.206167	203.991845	108.254664	1009.090916	182.865156	1763.854873
228.330	512.748241	203.991845	105.176819	1005.851083	182.994749	1763.854873
228.830	512.748241	203.505869	102.908933	1007.147016	182.670765	1763.206906
229.350	511.776291	205.449771	105.176819	1005.689091	182.573570	1761.263006
229.850	505.944586	205.287780	108.254664	1005.041124	182.573570	1761.586989
230.359	511.776291	203.019894	102.098973	1004.231166	182.379180	1760.291055
230.861	513.558200	205.935747	104.690843	1010.710833	182.865156	1762.234956
231.370	512.748241	206.745706	105.986778	1007.956974	182.865156	1762.558939
231.870	510.642348	205.125788	105.986778	1008.442949	183.091944	1763.854873
232.390	510.804340	205.773755	107.444705	1008.280958	182.897554	1762.882923
232.890	514.854134	206.583714	105.176819	1009.090916	182.994749	1763.854873
233.400	509.994381	203.667861	105.338811	1005.689091	182.832757	1763.530890
233.899	515.016126	207.069690	107.768688	1008.766933	183.189139	1765.474790
234.421	513.234217	206.583714	104.690843	1006.499049	182.832757	1762.882923
234.919	514.368159	204.153837	105.338811	1011.358800	183.221537	1765.474790
235.428	516.474052	205.935747	106.148770	1008.604941	183.059546	1765.474790
235.930	513.882184	205.935747	106.472753	1007.147016	183.091944	1766.122757
236.440	514.854134	205.449771	105.662794	1010.872825	183.091944	1765.474790
236.940	511.614299	208.041641	106.796737	1010.062866	183.091944	1766.122757
237.459	514.530151	207.879649	105.986778	1006.175066	182.897554	1764.502840
237.969	509.670397	203.667861	104.042876	1001.801291	182.476375	1762.234956
238.470	513.396208	206.421723	105.500802	1007.956974	182.897554	1763.530890
238.990	513.720192	205.449771	103.880884	1006.985024	182.638367	1761.586989
239.489	513.072225	206.583714	106.148770	1009.252908	182.832757	1763.530890
240.000	517.446003	207.879649	103.232916	1005.851083	182.735562	1762.558939
240.500	511.290315	206.259731	104.528851	1010.872825	183.059546	1765.150807
241.009	509.670397	205.935747	106.796737	1008.604941	182.929952	1764.826823
241.519	511.290315	207.879649	106.958729	1009.738883	183.156741	1764.826823
242.029	513.882184	205.125788	106.634745	1006.661041	182.573570	1763.206906
242.539	512.100274	204.639812	105.824786	1007.956974	182.735562	1762.882923
243.060	510.966332	203.019894	105.662794	1004.393157	182.735562	1761.263006
243.569	512.100274	203.505869	105.014827	1008.118966	182.865156	1762.234956
244.089	510.642348	206.097739	105.986778	1006.337058	182.670765	1760.939022
244.600	517.446003	205.935747	106.958729	1007.956974	182.800359	1761.586989
245.099	510.966332	203.181886	105.500802	1007.632991	182.832757	1762.558939
245.619	510.480356	204.801804	108.092672	1010.062866	182.929952	1762.558939
246.120	510.642348	203.991845	105.824786	1006.013074	182.994749	1763.854873
246.629	515.178118	206.097739	105.014827	1007.956974	182.897554	1763.530890
247.129	513.558200	204.963796	105.824786	1008.118966	182.800359	1764.178856
247.639	511.290315	203.667861	106.472753	1011.196808	182.994749	1764.178856
248.149	512.910233	204.963796	106.310762	1009.090916	182.865156	1763.854873
248.659	511.938282	205.125788	106.148770	1008.604941	182.929952	1763.854873
249.159	513.234217	203.991845	101.612998	1003.097224	182.703164	1764.178856
249.669	512.586249	203.829853	103.718892	1005.203116	182.508774	1761.910973
250.169	513.720192	204.801804	105.338811	1008.604941	182.767960	1763.530890
250.689	512.262266	207.069690	107.768688	1010.224858	182.897554	1762.558939
251.189	515.016126	205.287780	105.338811	1009.090916	182.929952	1763.530890
251.699	511.614299	203.505869	104.204868	1009.414900	183.059546	1764.178856
252.199	512.586249	205.773755	104.690843	1011.034816	183.351131	1766.770724
252.709	511.938282	205.449771	105.824786	1004.393157	182.767960	1764.178856
253.219	511.128323	207.393674	106.148770	1005.365108	182.670765	1763.206906
253.729	511.452307	205.935747	104.852835	1006.661041	182.670765	1762.882923
254.229	512.262266	206.097739	104.204868	1009.414900	182.832757	1763.530890
254.739	513.882184	202.695910	101.936982	1007.794983	182.767960	1763.206906
255.240	510.156373	201.561967	104.042876	1010.062866	182.897554	1763.854873
255.759	512.910233	206.259731	108.578648	1012.006766	182.865156	1763.206906
256.259	513.072225	205.935747	106.634745	1008.766933	183.059546	1764.826823
256.769	513.396208	203.343878	104.366859	1005.041124	182.800359	1763.854873
257.269	511.938282	202.533918	106.148770	1007.632991	182.832757	1763.854873
257.779	511.452307	204.477820	105.014827	1007.309008	182.735562	1763.530890
258.289	513.234217	206.097739	105.014827	1004.717141	182.800359	1762.882923
258.799	510.318364	202.047943	102.908933	1006.985024	182.670765	1762.234956
259.309	510.966332	207.717657	107.282713	1009.900875	182.994749	1763.206906
259.829	510.318364	203.991845	105.662794	1010.386850	182.865156	1762.558939
260.339	511.452307	206.097739	108.092672	1008.280958	182.962351	1763.206906
260.859	514.206167	208.365625	106.310762	1007.956974	182.735562	1761.910973
261.369	510.156373	203.343878	104.852835	1007.309008	182.670765	1761.586989
261.869	513.396208	206.745706	105.500802	1005.203116	182.800359	1762.558939
262.389	511.128323	205.773755	102.260965	1010.062866	182.897554	1761.586989
262.887	514.692143	207.555665	106.148770	1009.900875	182.962351	1763.854873
263.397	512.586249	203.343878	102.422957	1006.985024	182.865156	1763.530890
263.897	514.368159	207.717657	110.846534	1011.034816	183.351131	1766.446740
264.409	511.938282	204.801804	106.310762	1007.309008	183.027147	1765.150807
264.919	513.882184	206.421723	105.662794	1012.330750	183.642716	1767.742674
265.429	514.692143	208.203633	105.500802	1008.766933	183.221537	1767.094707
265.929	511.290315	206.907698	106.148770	1006.985024	183.189139	1767.418691
266.439	514.692143	205.773755	103.880884	1008.442949	183.124342	1766.446740
266.949	511.452307	208.203633	104.690843	1008.118966	183.318732	1766.770724
267.459	517.607995	206.907698	106.148770	1006.499049	182.897554	1765.150807
267.959	510.642348	205.287780	104.852835	1006.985024	182.962351	1766.122757
268.469	515.502102	204.315829	105.824786	1005.365108	182.670765	1763.530890
268.989	514.044176	208.365625	106.472753	1010.062866	182.929952	1763.206906
269.489	509.346414	206.583714	105.014827	1007.794983	183.124342	1765.150807
269.999	514.206167	204.153837	107.120721	1008.604941	183.189139	1765.474790
270.498	516.636044	302.644870	105.824786	1010.548841	183.480724	1768.066657
271.009	512.424258	305.398731	103.880884	1009.252908	183.415927	1767.742674
271.509	511.614299	304.588772	105.986778	1008.928924	183.351131	1768.390641
272.029	515.826085	306.532674	104.042876	1009.738883	183.156741	1766.770724
272.529	508.536455	304.426780	107.120721	1008.604941	183.189139	1767.418691
273.039	511.776291	304.264788	104.366859	1006.985024	183.027147	1766.446740
273.539	512.262266	300.214993	105.014827	1009.900875	183.124342	1766.770724
274.058	514.530151	309.124543	106.310762	1010.224858	183.124342	1765.798774
274.559	513.558200	304.426780	102.746941	1008.280958	183.156741	1766.770724
275.069	513.234217	304.264788	106.634745	1009.090916	183.059546	1766.122757
275.568	509.508406	301.186944	103.070925	1006.337058	182.929952	1766.446740
276.078	514.206167	307.990600	105.824786	1007.309008	182.735562	1764.502840
276.579	514.692143	304.750764	106.958729	1006.823033	182.865156	1764.826823
277.098	514.368159	306.046698	108.254664	1009.576891	183.124342	1764.502840
277.598	510.966332	304.750764	108.416656	1006.337058	182.897554	1764.826823
278.109	510.642348	301.186944	105.824786	1009.738883	183.091944	1765.150807
278.608	514.530151	305.398731	105.662794	1008.118966	183.027147	1766.122757
279.129	511.290315	302.644870	103.880884	1007.309008	182.929952	1764.178856
279.628	514.368159	305.722715	102.746941	1005.851083	182.703164	1764.178856
280.139	510.480356	303.292837	105.824786	1004.069174	182.573570	1762.558939
280.638	513.558200	308.314584	106.958729	1009.090916	182.865156	1764.502840
281.148	513.720192	303.454829	104.528851	1009.576891	183.027147	1764.178856
281.648	512.100274	304.264788	108.740639	1007.632991	183.027147	1765.150807
282.168	515.016126	306.532674	105.662794	1008.928924	182.897554	1764.178856
282.668	511.128323	304.102797	103.880884	1007.632991	183.059546	1765.474790
283.179	511.452307	306.046698	106.958729	1007.309008	182.800359	1764.178856
283.679	514.044176	302.320886	105.986778	1009.414900	182.994749	1765.150807
284.199	514.206167	309.772510	109.874582	1012.978716	183.253936	1765.150807
284.698	511.290315	303.778813	105.662794	1009.738883	183.318732	1766.770724
285.208	513.396208	305.074747	107.444705	1008.928924	183.351131	1767.418691
285.708	513.234217	308.800559	107.282713	1009.738883	183.318732	1768.066657
286.218	514.854134	307.828608	103.880884	1010.386850	183.286334	1767.742674
286.718	511.452307	308.152592	106.958729	1007.309008	183.221537	1768.066657
287.238	514.368159	302.806862	104.204868	1007.632991	183.091944	1766.446740
287.738	509.670397	301.024952	104.366859	1006.823033	182.865156	1765.798774
288.249	511.938282	307.342633	104.852835	1004.879133	182.767960	1764.502840
288.748	512.424258	305.398731	104.366859	1004.879133	182.832757	1765.150807
289.268	515.664093	307.990600	105.500802	1004.717141	182.670765	1762.882923
289.768	506.106578	301.996903	104.690843	1007.470999	182.962351	1764.178856
290.279	512.262266	306.532674	105.662794	1007.470999	182.832757	1763.530890
290.778	512.586249	305.560723	107.606696	1010.548841	183.156741	1765.798774
291.288	513.558200	301.024952	104.204868	1006.661041	182.929952	1765.150807
291.789	511.452307	304.750764	104.528851	1007.794983	182.865156	1765.474790
292.308	512.910233	308.476576	106.958729	1010.548841	182.800359	1763.530890
292.809	514.368159	306.370682	104.042876	1005.851083	182.897554	1764.502840
293.318	517.284011	312.040396	107.768688	1005.365108	182.767960	1763.854873
293.818	512.424258	305.722715	108.254664	1008.442949	182.865156	1764.826823
294.338	513.234217	303.940805	101.451006	1005.041124	182.767960	1762.882923
294.836	512.262266	307.018649	107.282713	1007.309008	182.832757	1764.178856
295.349	514.044176	303.616821	104.204868	1008.280958	182.962351	1764.502840
295.848	511.290315	302.644870	104.528851	1003.583199	182.670765	1763.854873
296.358	510.480356	309.124543	108.092672	1008.928924	182.929952	1763.854873
296.858	514.530151	304.426780	106.958729	1008.928924	182.994749	1765.150807
297.378	514.368159	304.264788	104.528851	1008.118966	182.767960	1763.206906
297.878	513.072225	306.370682	107.606696	1007.632991	182.897554	1764.502840
298.388	511.290315	305.884707	103.394908	1008.442949	182.929952	1764.502840
298.888	513.234217	303.292837	104.528851	1008.442949	182.897554	1764.826823
299.408	510.966332	307.666617	103.232916	1008.118966	182.800359	1762.882923
299.919	512.910233	307.018649	102.584949	1006.823033	182.703164	1762.234956
300.418	512.748241	305.722715	104.690843	1008.604941	182.929952	1763.854873
300.929	513.882184	304.750764	105.986778	1010.386850	183.091944	1764.826823
301.438	513.558200	307.342633	102.746941	1006.823033	182.865156	1764.502840
301.948	513.072225	304.264788	104.528851	1006.985024	182.865156	1764.178856
302.458	511.776291	307.342633	109.712591	1009.576891	182.865156	1763.854873
302.978	514.854134	304.912756	106.634745	1005.203116	182.670765	1761.910973
303.488	516.312061	308.638568	105.662794	1007.794983	182.735562	1762.234956
304.008	515.664093	303.616821	108.254664	1004.393157	182.670765	1760.939022
304.517	513.396208	303.454829	105.500802	1007.470999	182.670765	1761.910973
305.018	514.692143	305.398731	105.824786	1007.956974	182.800359	1762.882923
305.537	514.206167	305.236739	105.824786	1008.280958	182.767960	1761.910973
